# Dynamic Analysis - Mode: CUSTOM (PARTIAL RESULTS)
# Test RPMs: [0.8]
# Timestamp: 20260420_092543
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Completed cells: [1]
# Feedback Control: ENABLED
"# Feedback Thresholds: Second Derivative = -2.0, CV Jump = 0.4"
# WARNING: Experiment was terminated early - these are partial results

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Second_derivative,Hit_Point_Confidence
1,1,-66.040,0.8,10.03,53.950,67.437500,0.000000,0.968713,-0.000000,0.000000
1,1,-66.040,0.8,20.10,58.310,72.887500,0.000000,0.968713,-0.000000,0.000000
1,1,-66.040,0.8,30.07,59.550,74.437500,0.000000,0.968713,-0.000000,0.000000
1,1,-66.060,0.8,10.03,55.710,69.637500,0.000000,0.966255,-468.750000,0.500000
1,1,-66.060,0.8,20.10,60.240,75.300000,0.000000,0.966255,-468.750000,0.500000
1,1,-66.060,0.8,30.06,61.420,76.775000,0.000000,0.966255,-468.750000,0.500000
1,1,-66.080,0.8,10.03,56.770,70.962500,0.000000,0.965837,-1937.500000,0.500000
1,1,-66.080,0.8,20.10,61.280,76.600000,0.000000,0.965837,-1937.500000,0.500000
1,1,-66.080,0.8,30.07,62.670,78.337500,0.000000,0.965837,-1937.500000,0.500000
1,1,-66.100,0.8,10.02,57.480,71.850000,0.000000,0.967786,-2875.000000,0.500000
1,1,-66.100,0.8,20.09,61.790,77.237500,0.000000,0.967786,-2875.000000,0.500000
1,1,-66.100,0.8,30.07,63.000,78.750000,0.000000,0.967786,-2875.000000,0.500000
1,1,-66.120,0.8,10.02,57.640,72.050000,0.000000,0.970404,281.250000,0.000000
1,1,-66.120,0.8,20.09,62.130,77.662500,0.000000,0.970404,281.250000,0.000000
1,1,-66.120,0.8,30.05,63.420,79.275000,0.000000,0.970404,281.250000,0.000000
